potential_family,N_theta,kappa_target,gamma_loc_mean,gamma_loc_std,gamma_loc_min,inverse_gamma_loc_mean,inverse_gamma_over_logkappa_mean,Lambda_hat_full_sym_mean,Lambda_hat_diag_mean,Lambda_hat_separable_exact_mean,current_bound_rate,conjecture_bound_rate,self_adjoint_error_L_star_max,n_seeds
additive_index,3,5.0,0.9311546310425479,0.010099313977846535,0.919610465555272,1.074020197180254,0.411590631094342,0.06631102645669787,0.03926379287346599,,0.2142857142857143,0.0491965649785553,1.1102230246251563e-15,3
additive_index,3,10.0,0.9154417744310414,0.012528175162100821,0.9010589721298752,1.0925062054197296,0.3308033478796119,0.0813643605934763,0.04648074689790643,,0.2075471698113207,0.0405457838693151,1.1102230246251563e-15,3
additive_index,3,20.0,0.9063939217962154,0.013489858965075352,0.8909312198561165,1.1034373292584942,0.2761539697145538,0.09160836714969206,0.05384265240055397,,0.203883495145631,0.0344823648038378,9.992007221626409e-16,3
additive_index,3,50.0,0.901104593464002,0.015073858452128545,0.8839980609403301,1.1099578724052193,0.22596756390974435,0.0957957607817988,0.05573703750226857,,0.2015810276679842,0.0287907806952025,7.771561172376097e-16,3
additive_index,3,100.0,0.900912512424847,0.01645351855462924,0.8819225529928044,1.1102351878702361,0.1980734127655254,0.09485628804212372,0.05433910526166686,,0.2007952286282306,0.0255949578173962,7.771561172376097e-16,3
additive_index,4,2.0,0.9729199830609784,0.005400528584328643,0.9672465609478166,1.027854888294499,0.6070676548949361,0.023728293316022137,0.007800567712167234,,0.2307692307692307,0.0685231284601704,6.661338147750939e-16,3
additive_index,4,5.0,0.9450247059569188,0.009936881642647106,0.935017827700697,1.0582514168818806,0.4055476514077075,0.04840370933227527,0.0171980063022219,,0.2142857142857143,0.0491965649785553,6.661338147750939e-16,3
additive_index,4,10.0,0.9313212656433426,0.012280171160766061,0.9182841023064858,1.0738681439147093,0.3251598713361737,0.0590876182881769,0.0213451683466435,,0.2075471698113207,0.0405457838693151,6.834625125360677e-16,3
additive_index,4,20.0,0.9242240878243807,0.012516953157839034,0.911550257993034,1.0821210764168363,0.27081921468535913,0.06569006406457507,0.023754614885139733,,0.203883495145631,0.0344823648038378,6.810922739321176e-16,3
additive_index,4,50.0,0.9209786132460138,0.016267304438343094,0.9042908812555446,1.0860277707688957,0.22109582336417297,0.06858409949266187,0.024581770774467798,,0.2015810276679842,0.0287907806952025,8.684252315953657e-16,3
additive_index,4,100.0,0.9197590065988583,0.013752040031431675,0.9055695281868988,1.0874036420492745,0.1940001116768204,0.07117343104361419,0.026948741193796904,,0.2007952286282306,0.0255949578173962,1.1102230246251563e-15,3
additive_index,5,2.0,0.9704928454065485,0.010893548725929899,0.9623701265877312,1.0304903779619496,0.60862421754803,0.03296849141038003,0.014267378704838365,,0.2307692307692307,0.0685231284601704,6.893848903844712e-16,3
additive_index,5,5.0,0.9413700257421592,0.021662359544138348,0.9250330234619116,1.0626525313562576,0.40723426539204693,0.06729338025860133,0.029766979960882265,,0.2142857142857143,0.0491965649785553,6.892833281851312e-16,3
additive_index,5,10.0,0.928736743097553,0.026683626862341932,0.9088188820907228,1.0773159663594065,0.326203848205085,0.0839469499219862,0.038269738923094966,,0.2075471698113207,0.0405457838693151,5.075204041028631e-16,3
additive_index,5,20.0,0.9206600302803825,0.02987148459818134,0.8982987935497183,1.0869281419314345,0.27202226463603124,0.09124098771084672,0.038793638740919796,,0.203883495145631,0.0344823648038378,6.387883816080668e-16,3
additive_index,5,50.0,0.9146942802738852,0.032425557941032274,0.8900850575857295,1.0941628188923407,0.22275197361315494,0.09811735861370346,0.04304509116374163,,0.2015810276679842,0.0287907806952025,7.371536578010649e-16,3
additive_index,5,100.0,0.9146156203387333,0.03207113162280099,0.8904361637070576,1.0942374468296556,0.1952193083387638,0.0987900222935242,0.043276255949644966,,0.2007952286282306,0.0255949578173962,5.9145171236620245e-16,3
additive_index,6,2.0,0.9688604341808819,0.004084477415152525,0.9644556190446072,1.0321526470594138,0.6096059804547339,0.0309417899493111,0.013917779885150633,,0.2307692307692307,0.0685231284601704,2.4377453569453648e-15,3
additive_index,6,5.0,0.9377982218811494,0.007329469520108778,0.9303298131369416,1.0663709104246786,0.4086592385829027,0.06247570366649707,0.027384235317224736,,0.2142857142857143,0.0491965649785553,1.5979692923786658e-15,3
additive_index,6,10.0,0.9232043287468928,0.009242313739704302,0.912929561020021,1.083256494588145,0.3280025992020966,0.075668167760923,0.0343747989404278,,0.2075471698113207,0.0405457838693151,1.5129104121580157e-15,3
additive_index,6,20.0,0.9145778726027198,0.010429456265079478,0.9033768006729126,1.0934956770740218,0.2736659020704146,0.08558285960478923,0.038033083624542066,,0.203883495145631,0.0344823648038378,1.7093085983312188e-15,3
additive_index,6,50.0,0.9104785887776172,0.011147799437447533,0.8979741635041633,1.0984338357182521,0.22362147622362558,0.08904548825254836,0.03950047934392573,,0.2015810276679842,0.0287907806952025,1.866013516943848e-15,3
additive_index,6,100.0,0.9101826727202108,0.011382930230938035,0.8974130619539346,1.0987957513592967,0.19603254047594962,0.08985383588708386,0.0406486447960582,,0.2007952286282306,0.0255949578173962,1.699960321194149e-15,3
additive_index,7,2.0,0.9721676797694955,0.001749617491594194,0.970209739728798,1.028631358314769,0.6075262505971795,0.0345796626092783,0.015335441825603632,,0.2307692307692307,0.0685231284601704,3.503537180574083e-15,3
additive_index,7,5.0,0.9445738080427213,0.002597153006230037,0.9420789295651708,1.058683852970348,0.4057133714221239,0.0682227615381958,0.03039470643951123,,0.2142857142857143,0.0491965649785553,1.5543122344752194e-15,3
additive_index,7,10.0,0.9324777190324317,0.004981096355440172,0.9283026686539362,1.0724320434095815,0.3247250300028877,0.08476577365171963,0.03739666110513207,,0.2075471698113207,0.0405457838693151,2.220446049250313e-15,3
additive_index,7,20.0,0.9234268430485746,0.007062503882362773,0.9153029997727518,1.0829652313137776,0.27103047881397163,0.09457856410097033,0.0419427587593581,,0.203883495145631,0.0344823648038378,1.9882120312077776e-15,3
additive_index,7,50.0,0.9187290322021111,0.005708495083357863,0.91257029308636,1.0884882773026148,0.22159673847206232,0.10262252704336823,0.046827233905280874,,0.2015810276679842,0.0287907806952025,1.7763568394002505e-15,3
additive_index,7,100.0,0.9194192950394529,0.005804650363363539,0.912722955884284,1.0876720502568447,0.19404799750341697,0.09953453033852823,0.04480466157466117,,0.2007952286282306,0.0255949578173962,2.220446049250313e-15,3
additive_index,8,2.0,0.9688767529376244,0.004849958533789977,0.9650369188010728,1.0321402235877286,0.609598642952225,0.04000535183449196,0.019591982617041166,,0.2307692307692307,0.0685231284601704,2.220446049250313e-15,3
additive_index,8,5.0,0.9382265385759961,0.010465482069960131,0.9284568789951564,1.0659289113380337,0.4084898537952674,0.0802935020893084,0.043147933285766334,,0.2142857142857143,0.0491965649785553,2.220446049250313e-15,3
additive_index,8,10.0,0.9232240049733517,0.013609149267592593,0.9112166347475972,1.0833170091372424,0.32802092259041016,0.09985790942085622,0.051734194463334694,,0.2075471698113207,0.0405457838693151,2.220446049250313e-15,3
additive_index,8,20.0,0.9167948968806098,0.014752884799763636,0.9019374829884834,1.0909449197566181,0.2730275316434753,0.10663606596426263,0.05588202264775453,,0.203883495145631,0.0344823648038378,2.664535259100376e-15,3
additive_index,8,50.0,0.9097104186603003,0.01622587035967071,0.8949812037842618,1.099483120361638,0.22383509180364747,0.11760084508228048,0.06346241163281874,,0.2015810276679842,0.0287907806952025,3.552713678800501e-15,3
additive_index,8,100.0,0.9079284264180822,0.01675058419460962,0.8936573306803504,1.101656801163552,0.1965429709730302,0.11939674156817526,0.06322007644394383,,0.2007952286282306,0.0255949578173962,1.998898674705112e-15,3
additive_index,9,2.0,0.9679221218873476,0.007479111162891021,0.959338065044047,1.0331822694203618,0.6102140920074506,0.03803805587583247,0.012231065635346266,,0.2307692307692307,0.0685231284601704,3.1515604438477967e-15,3
additive_index,9,5.0,0.9376746786193849,0.015017563831475095,0.9204635223777824,1.066651948744852,0.4087669392945518,0.07673284891558241,0.0267273911880076,,0.2142857142857143,0.0491965649785553,2.3907742175519438e-15,3
additive_index,9,10.0,0.9240981665016387,0.017689459335958228,0.9038104283686632,1.0824033115705962,0.32774426126574524,0.09337082072260024,0.0328912068865618,,0.2075471698113207,0.0405457838693151,4.705083770188213e-15,3
additive_index,9,20.0,0.9143146475373974,0.02115824174299265,0.8899597728658438,1.0941111364851934,0.27381993126182097,0.10520078582573587,0.03717608810392837,,0.203883495145631,0.0344823648038378,1.175960612204684e-15,3
additive_index,9,50.0,0.9105172776173681,0.02278813317918572,0.8849073979916028,1.098740808379805,0.2236839703652885,0.10886654541536907,0.038293712138621434,,0.2015810276679842,0.0287907806952025,3.897506581893843e-15,3
additive_index,9,100.0,0.9073339884867889,0.020334290014124894,0.8838860183197761,1.1025039291899865,0.19669410430142623,0.11293402091973247,0.039778089592630565,,0.2007952286282306,0.0255949578173962,2.444626979679399e-15,3
additive_index,10,2.0,0.9723369349895149,0.003015892602490568,0.9705359848233938,1.0284566658798937,0.6074230744309954,0.035487968450568834,0.017012225135429267,,0.2307692307692307,0.0685231284601704,5.3191674684568726e-15,3
additive_index,10,5.0,0.9458914137773246,0.005954745461362165,0.9412408257403828,1.0572316564823685,0.40515685444923116,0.07211496557478048,0.033545640153660135,,0.2142857142857143,0.0491965649785553,2.729924525388143e-15,3
additive_index,10,10.0,0.9312186625716917,0.008321402586788035,0.9239859620769024,1.0739186486527557,0.325175163822703,0.08780163828018737,0.042223024009297304,,0.2075471698113207,0.0405457838693151,1.915915821474623e-15,3
additive_index,10,20.0,0.9241753094048124,0.00800112010813315,0.9180224688071896,1.0820996392481907,0.2708138496690922,0.09788064256672728,0.04634374987376327,,0.203883495145631,0.0344823648038378,2.220446049250313e-15,3
additive_index,10,50.0,0.9193406220646122,0.010579935117119839,0.9132013981757254,1.0878315316993141,0.22146303681745383,0.1027889660256735,0.049253281598772326,,0.2015810276679842,0.0287907806952025,2.3102632135092868e-15,3
additive_index,10,100.0,0.9191138909897224,0.009740117956231625,0.9121927255793928,1.0880854569409626,0.19412175203189705,0.10453251325991036,0.050214345021850494,,0.2007952286282306,0.0255949578173962,1.2703334409899897e-15,3
additive_index,11,2.0,0.9717506300501791,0.0034638376545372543,0.9685438982632552,1.0290793067576918,0.6077908161636381,0.041590209035878935,0.019246671768936397,,0.2307692307692307,0.0685231284601704,1.7763568394002505e-15,3
additive_index,11,5.0,0.944143783695185,0.006020004116923089,0.9391248763905928,1.0591893480707764,0.4059070894247711,0.07986073241917047,0.03899152954326967,,0.2142857142857143,0.0491965649785553,4.884981308350689e-15,3
additive_index,11,10.0,0.9328268727477812,0.005669189192733884,0.9268052926689904,1.07203671347603,0.32460532682418997,0.09596792492752564,0.04494616747146734,,0.2075471698113207,0.0405457838693151,3.1086244689504387e-15,3
additive_index,11,20.0,0.9247887339440689,0.010623005068633513,0.916295684497082,1.0814227123578488,0.2706444371949827,0.10581683655610243,0.04985864818909636,,0.203883495145631,0.0344823648038378,1.3322676295501878e-15,3
additive_index,11,50.0,0.9189563038272404,0.008100745318405602,0.9098913167607426,1.0882476108033476,0.22154774307871805,0.11492946003084153,0.0532730879708636,,0.2015810276679842,0.0287907806952025,1.5543122344752194e-15,3
additive_index,11,100.0,0.9186114054845887,0.007771747834096956,0.9106711835315224,1.088651569738154,0.1942227503563737,0.11662532978674917,0.0560843164600943,,0.2007952286282306,0.0255949578173962,2.220446049250313e-15,3
additive_index,12,2.0,0.9646346544893049,0.00994762505127644,0.9582175418849386,1.03673498125354,0.6123123808472921,0.03631953908528327,0.015023867312175332,,0.2307692307692307,0.0685231284601704,5.3290705182007506e-15,3
additive_index,12,5.0,0.9300361680916627,0.01898935550879088,0.9169171769906924,1.0755226521944938,0.41216640835544505,0.07618289132153633,0.03299382837581693,,0.2142857142857143,0.0491965649785553,5.166758417655401e-15,3
additive_index,12,10.0,0.9145001878706166,0.024311564097182412,0.8970266646480114,1.0940019140647175,0.3312562381467425,0.09111337625805797,0.0370865979025332,,0.2075471698113207,0.0405457838693151,3.545433372622464e-15,3
additive_index,12,20.0,0.9049904354388358,0.02564966287167264,0.8856277484741373,1.1055681022444432,0.27668723191534034,0.10094711914964993,0.039266555230266835,,0.203883495145631,0.0344823648038378,3.1460546553431003e-15,3
additive_index,12,50.0,0.8994996273102916,0.02844021571962381,0.8797738716528714,1.1124581920081598,0.22647658424620806,0.10580238766795119,0.0443650807267979,,0.2015810276679842,0.0287907806952025,1.5275255972591178e-15,3
additive_index,12,100.0,0.8975971948116074,0.02933533607532665,0.8766257922905326,1.1148660250314213,0.19889958521123652,0.1068546380365271,0.0435420791917841,,0.2007952286282306,0.0255949578173962,3.552713678800501e-15,3
additive_index,13,2.0,0.9661358705948272,0.0013229588395666997,0.9646200185872374,1.0350523993589265,0.6113186208753697,0.0339377340231644,0.010723581262640733,,0.2307692307692307,0.0685231284601704,2.013414753869057e-15,3
additive_index,13,5.0,0.9335960328714483,0.0047196174668966235,0.9283664660882152,1.071145372595179,0.41048892847425816,0.06480403922523094,0.02210039335180373,,0.2142857142857143,0.0491965649785553,3.033412233514609e-15,3
additive_index,13,10.0,0.9186661003871199,0.004738275307265885,0.9133375144276348,1.088554128651395,0.32960668627754797,0.08239388157628467,0.028400581835351532,,0.2075471698113207,0.0405457838693151,1.5843648037027809e-15,3
additive_index,13,20.0,0.9105741473758785,0.005689568964148152,0.9040508679337638,1.0982368867381975,0.2748524704737974,0.08701515246117797,0.028428569461745934,,0.203883495145631,0.0344823648038378,2.110672576058713e-15,3
additive_index,13,50.0,0.906943553421192,0.0039020347873445593,0.9027774301873714,1.1026180723061543,0.22447331193027395,0.09229021519425921,0.03040230144512843,,0.2015810276679842,0.0287907806952025,1.8125250486115058e-15,3
additive_index,13,100.0,0.9036430026564757,0.0088716682775867,0.8934933241321834,1.1067031952231174,0.19744328155988455,0.09574294533409693,0.033575561013317164,,0.2007952286282306,0.0255949578173962,2.3747968265064897e-15,3
additive_index,14,2.0,0.9689775270327496,0.002993068640319989,0.9669551511946558,1.0320222318713606,0.6095289551437918,0.04593172759484804,0.016576459960241065,,0.2307692307692307,0.0685231284601704,1.967264844902624e-15,3
additive_index,14,5.0,0.9393761036326517,0.007516445752484056,0.9347314889978756,1.0645815729638155,0.40797352099892153,0.09032769034734184,0.0343949329073249,,0.2142857142857143,0.0491965649785553,1.3090041767627389e-15,3
additive_index,14,10.0,0.927073030796033,0.008509413526249631,0.9215646739586916,1.0787239489230782,0.3266301756195273,0.10947382022539986,0.04314497786150007,,0.2075471698113207,0.0405457838693151,2.5251306333329858e-15,3
additive_index,14,20.0,0.9205494402481097,0.010271745179370542,0.9135890495097398,1.0863973863016039,0.2718894340073769,0.11910034403041064,0.04456512140246847,,0.203883495145631,0.0344823648038378,1.643138354146604e-15,3
additive_index,14,50.0,0.9157795066325475,0.008059708354269501,0.9082614341293082,1.0920222080684516,0.2223161835483439,0.13085545761592055,0.0505967673867423,,0.2015810276679842,0.0287907806952025,1.533127754176737e-15,3
additive_index,14,100.0,0.9133518922254723,0.007258536898348109,0.9079664686518654,1.0949141819956159,0.19534004243666006,0.1312781729151996,0.04996111909067563,,0.2007952286282306,0.0255949578173962,1.1229879812332498e-15,3
additive_index,15,2.0,0.9671973320636243,0.00222607016245888,0.9655575005199198,1.0339188232183478,0.6106491125457965,0.0357601440287355,0.0083272120104965,,0.2307692307692307,0.0685231284601704,1.5931225022315345e-15,3
additive_index,15,5.0,0.9388438904867994,0.0023250180751222863,0.9364021781912178,1.0651441633688488,0.4081891193093288,0.06624474092003396,0.015184539584238167,,0.2142857142857143,0.0491965649785553,2.9537757240721643e-15,3
additive_index,15,10.0,0.9237456860751516,0.0030421003681149507,0.9213803134996325,1.0825568491224788,0.32779075137805397,0.0784305434485973,0.016839825040884666,,0.2075471698113207,0.0405457838693151,2.4249821519948117e-15,3
additive_index,15,20.0,0.9147656678787639,0.0032871213111210795,0.9110954495210628,1.0931855625618887,0.27358829063628887,0.09011226563278994,0.0189040392605976,,0.203883495145631,0.0344823648038378,2.93959019116262e-15,3
additive_index,15,50.0,0.9110958674129418,0.0020035057135392945,0.9094867244057532,1.0975828741017126,0.22344823566355507,0.09305564340620683,0.019280284523741132,,0.2015810276679842,0.0287907806952025,1.9169110160316e-15,3
additive_index,15,100.0,0.9080224554458037,0.005323723464960289,0.9047408360743364,1.1013195039023915,0.19648279487668197,0.09687902803084665,0.019881768469013534,,0.2007952286282306,0.0255949578173962,2.982398808552917e-15,3
additive_index,16,2.0,0.9686696594975804,0.00581122734211737,0.9620928341878554,1.0323685202280466,0.6097334786256615,0.04777537894423987,0.020217407493118945,,0.23076923076923078,0.06852312846017043,3.7410585009589626e-15,3
additive_index,16,5.0,0.9386619470885428,0.009043708954951872,0.9282202464854495,1.0654125668420311,0.40829197804066825,0.0865109580361925,0.031420138563148924,,0.2142857142857143,0.0491965649785553,7.993605777301127e-15,3
additive_index,16,10.0,0.9254499916100182,0.010707498192924473,0.9130896518452751,1.0806525038526418,0.32721412875782946,0.10910035124496843,0.04152695633222362,,0.20754716981132074,0.04054578386931515,3.58452650241778e-15,3
additive_index,16,20.0,0.920089337148645,0.012861297876012088,0.9052440147765602,1.0869937247203267,0.27203867784502583,0.11317372789814194,0.0421669151633294,,0.20388349514563106,0.0344823648038378,2.6645352591003757e-15,3
additive_index,16,50.0,0.9111305314866941,0.014887431917985455,0.8940189075834742,1.0977347485696367,0.22347915458794865,0.12736989546273889,0.04912258315618825,,0.2015810276679842,0.02879078069520258,4.00111685853483e-15,3
additive_index,16,100.0,0.9104699638017183,0.013859646021369094,0.8947488580480599,1.0985048451454535,0.1959806408539595,0.12976585540885766,0.05028556715225535,,0.20079522862823063,0.02559495781739623,4.9376320032265975e-15,3
gaussian,1,2.0,0.999831523431209,0.00014894745171760193,0.9997173338914228,1.0001685197545902,0.5907156396314122,-0.00031502258640680596,-0.00031502258640680596,-2.480654570646834e-16,0.25,0.0685231284601704,1.780482081836811e-16,3
gaussian,1,5.0,0.999747111936984,0.00043801497377141113,0.999241335810952,1.000253080065799,0.3833212797666285,6.771573279289998e-05,6.771573279289998e-05,-2.480654570646834e-16,0.25,0.0491965649785553,3.006028557780346e-16,3
gaussian,1,10.0,0.9997426263430959,0.00026706685271337934,0.9994668211800724,1.0002574875030052,0.3028710720050502,-0.0005004317449345833,-0.0005004317449345833,-2.480654570646834e-16,0.25,0.0405457838693151,3.007921015282856e-16,3
gaussian,1,20.0,0.9999761063488019,4.138501785355339e-05,0.9999283190464056,1.0000238953640406,0.2502729980140968,0.0007113487855310666,0.0007113487855310666,-2.480654570646834e-16,0.25,0.0344823648038378,1.7801809734611935e-16,3
gaussian,1,50.0,0.9999877059349526,2.1293945293659204e-05,0.9999631178048578,1.0000122945184964,0.20358461135328745,0.00033777497379550267,0.00033777497379550267,-2.480654570646834e-16,0.25,0.0287907806952025,2.7582249943613007e-16,3
gaussian,1,100.0,0.9999332789974832,0.00011556416629103312,0.9997998369924496,1.000066734360267,0.1784186208761783,0.0001326816095502333,0.0001326816095502333,-2.480654570646834e-16,0.25,0.0255949578173962,3.007831854019817e-16,3
gaussian,2,2.0,0.9996863953136684,0.00015370648056955858,0.9995149420377026,1.0003137188313562,0.5908013965451838,0.0008119154401583212,0.0007095339654622154,-2.1684908619625856e-16,0.25,0.0685231284601704,2.208041901202484e-16,3
gaussian,2,5.0,0.9987432222625371,0.0006827248382893297,0.99828162522437,1.001258671014753,0.38370664664742776,0.0003441548125492347,0.00013773825581205997,-2.1684908619625856e-16,0.25,0.0491965649785553,2.220446049250313e-16,3
gaussian,2,10.0,0.9992103662755136,0.0008071739416164404,0.9983552442815512,1.0007906931910526,0.3030325230117717,0.0012151316487224665,0.0008219994259633354,-2.1684908619625856e-16,0.25,0.0405457838693151,2.4834463964690996e-16,3
gaussian,2,20.0,0.9995953401923309,0.00014206069366984612,0.9994710356592558,1.0004048370934369,0.25036833516466556,0.0011618577936418333,0.0007039771803792667,-2.1684908619625856e-16,0.25,0.0344823648038378,2.500168705470054e-16,3
gaussian,2,50.0,0.9996071450047364,0.0004203731066226902,0.9991441331518944,1.0003931273564417,0.20366214210538788,0.0025007371246105665,0.0020207374457531335,-2.1684908619625856e-16,0.25,0.0287907806952025,4.440892098500626e-16,3
gaussian,2,100.0,0.9995195408396834,0.0003248801203800188,0.9992229040040576,1.0004807605733228,0.17849248593278091,0.0011301837361561665,0.0007665942721745332,-2.1684908619625856e-16,0.25,0.0255949578173962,2.760453875284591e-16,3
gaussian,3,2.0,0.9988090453192355,0.00043059890362498194,0.9985561215626396,1.001192498767182,0.59132041813168,0.0015983458809139999,0.0007585139211828,-2.1684908619625856e-16,0.25,0.0685231284601704,5.551115123125784e-16,3
gaussian,3,5.0,0.9992662380668861,0.0006462104534464411,0.998599053743783,1.0007345797592777,0.3835058021464041,0.0022272908333018002,0.0016960297035425252,-2.1684908619625856e-16,0.25,0.0491965649785553,8.881784197001252e-16,3
gaussian,3,10.0,0.9990251711525855,0.00028513014987509967,0.9987443583560436,1.0009758344235706,0.30308858250071896,0.0015786931498138,0.0008354318871955667,-2.1684908619625856e-16,0.25,0.0405457838693151,7.751584063437426e-16,3
gaussian,3,20.0,0.9992864644289932,0.0003741270309167134,0.9988552843443906,1.0007141386014997,0.2504457431306873,0.0010129670891574668,0.0007421238330166333,-2.1684908619625856e-16,0.25,0.0344823648038378,8.881784197001252e-16,3
gaussian,3,50.0,0.9992579077422148,0.00035049790766177535,0.9988749678476504,1.0007427254586176,0.20373331402412473,0.0015109289541617667,0.0008618691840020666,-2.1684908619625856e-16,0.25,0.0287907806952025,7.771561172376097e-16,3
gaussian,3,100.0,0.9990912148565748,0.0007390424377796898,0.9983391437745952,1.000909976916983,0.17856906101068548,0.002014375325228367,0.0016810181469672331,-2.1684908619625856e-16,0.25,0.0255949578173962,6.661338147750939e-16,3
gaussian,4,2.0,0.998743877455533,0.00021704979674284344,0.998549799291885,1.0012577338966586,0.5913589470500313,0.003375215614909067,0.0021643563991126,-2.1684908619625856e-16,0.25,0.0685231284601704,7.771561172376097e-16,3
gaussian,4,5.0,0.9980439212375781,0.0012164702523681853,0.996740652836713,1.0019609051395852,0.3839757598236739,0.0029375412725414335,0.0017689475848984666,-2.1684908619625856e-16,0.25,0.0491965649785553,1.1102230246251563e-15,3
gaussian,4,10.0,0.9983770660628454,0.00042546098953412126,0.9979091434480925,1.0016256934187309,0.30328535532469214,0.003988061802087766,0.0016204462585181002,-2.1684908619625856e-16,0.25,0.0405457838693151,4.70912032929732e-16,3
gaussian,4,20.0,0.9988133131707732,0.00026100472014248824,0.9986051801733896,1.0011881423004911,0.25056437062285647,0.002012066342526833,0.0008369710281982507,-2.1684908619625856e-16,0.25,0.0344823648038378,8.881784197001252e-16,3
gaussian,4,50.0,0.9985933862678497,0.0006736304613653296,0.9978170990468954,1.0014088989965175,0.2038689350375368,0.002838360543708266,0.0014719446272732667,-2.1684908619625856e-16,0.25,0.0287907806952025,8.455085035084251e-16,3
gaussian,4,100.0,0.999122396870083,0.0003580059381403857,0.9987798059057934,1.0008784596608395,0.17856343812055053,0.0036810926817755336,0.0025040309652653667,-2.1684908619625856e-16,0.25,0.0255949578173962,4.440892098500626e-16,3
gaussian,5,2.0,0.9979915598346367,0.0005540168393483492,0.9973557247276802,1.002012688038733,0.5918048351280096,0.004703247434974333,0.0023142575524657334,-2.1684908619625856e-16,0.25,0.0685231284601704,6.989632714688843e-16,3
gaussian,5,5.0,0.9972096297789905,0.0002639955370275781,0.9969935395822016,1.002798225022589,0.3842966411441353,0.002863777751292767,0.0009266889559178333,-2.1684908619625856e-16,0.25,0.0491965649785553,9.007686241521874e-16,3
gaussian,5,10.0,0.9973083509131486,0.00014381769569660413,0.9971993746652056,1.0026989275152167,0.30361032321083764,0.002530989462936933,0.0008187858049340333,-2.1684908619625856e-16,0.25,0.0405457838693151,4.513539349304921e-16,3
gaussian,5,20.0,0.9987367115116709,0.0005885409053070429,0.9982592521825204,1.001265118145657,0.2505836351380682,0.0053365790268168,0.0038276409647020333,-2.1684908619625856e-16,0.25,0.0344823648038378,5.241312121747267e-16,3
gaussian,5,50.0,0.9976616100113193,0.0009215402316285262,0.9966695460977788,1.0023444411564324,0.2040593946829581,0.003519498343358,0.002336269851255,-2.1684908619625856e-16,0.25,0.0287907806952025,3.4986449305494206e-16,3
gaussian,5,100.0,0.998304769184485,0.0009327070533359259,0.9973127644667852,1.001698692538738,0.1787097731738463,0.004518851419786133,0.0024539092715201998,-2.1684908619625856e-16,0.25,0.0255949578173962,6.016396776582695e-16,3
