R,beta,lambda_minus,lambda_plus,L_clip,dt_projected_KL_theory,safety,dt_used,dt_rule,step,c,c_tilde,c_next,A,F,D_kl_current_to_next,running_min_D,prefix_bound,bound_margin,clipped_lower_active,clipped_upper_active,denominator,status,theory_version
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,32,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.001596311420129216,0.001596311420129216,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,33,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0015493610842430624,0.0015493610842430624,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,34,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0015050936246932605,0.0015050936246932605,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,35,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.001463285468451781,0.001463285468451781,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,36,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0014237372125476791,0.0014237372125476791,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,37,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.001386270443796424,0.001386270443796424,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,38,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.001350725047801644,0.001350725047801644,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,39,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.001316956921606603,0.001316956921606603,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,40,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0012848360210796128,0.0012848360210796128,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,41,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0012542446872443839,0.0012542446872443839,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,42,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0012250762061456772,0.0012250762061456772,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,43,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.001197233565096912,0.001197233565096912,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,44,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.001170628374761425,0.001170628374761425,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,45,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0011451799318318288,0.0011451799318318288,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,46,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0011208144013673217,0.0011208144013673217,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,47,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0010974641013388358,0.0010974641013388358,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,48,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0010750668747809005,0.0010750668747809005,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,49,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0010535655372852825,0.0010535655372852825,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,50,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.001032907389495375,0.001032907389495375,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,51,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0010130437858512332,0.0010130437858512332,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,52,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0009939297521559267,0.0009939297521559267,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,53,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0009755236456345207,0.0009755236456345207,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,54,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0009577868520775295,0.0009577868520775295,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,55,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0009406835154332878,0.0009406835154332878,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,56,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0009241802958642828,0.0009241802958642828,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,57,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00090824615283214,0.00090824615283214,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,58,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0008928521502417647,0.0008928521502417647,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,59,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0008779712810710687,0.0008779712810710687,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,60,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0008635783092502316,0.0008635783092502316,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,61,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0008496496268429696,0.0008496496268429696,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,62,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0008361631248295892,0.0008361631248295892,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,63,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0008230980760041269,0.0008230980760041269,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,64,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0008104350286809865,0.0008104350286809865,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,65,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000798155710064608,0.000798155710064608,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,66,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0007862429382725989,0.0007862429382725989,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,67,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0007746805421215312,0.0007746805421215312,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,68,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0007634532878878858,0.0007634532878878858,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,69,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0007525468123466303,0.0007525468123466303,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,70,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0007419475614685088,0.0007419475614685088,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,71,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0007316427342258905,0.0007316427342258905,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,72,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0007216202310173167,0.0007216202310173167,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,73,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0007118686062738396,0.0007118686062738396,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,74,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000702377024856855,0.000702377024856855,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,75,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000693135221898212,0.000693135221898212,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,76,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000684133465769664,0.000684133465769664,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,77,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000675362523900822,0.000675362523900822,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,78,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0006668136311932168,0.0006668136311932168,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,79,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0006584784608033015,0.0006584784608033015,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,80,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0006503490970896805,0.0006503490970896805,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,81,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0006424180105398064,0.0006424180105398064,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,82,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0006346780345092063,0.0006346780345092063,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,83,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0006271223436221919,0.0006271223436221919,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,84,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0006197444336972249,0.0006197444336972249,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,85,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0006125381030728386,0.0006125381030728386,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,86,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0006054974352214267,0.0006054974352214267,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,87,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000598616782548456,0.000598616782548456,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,88,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005918907512838665,0.0005918907512838665,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,89,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005853141873807125,0.0005853141873807125,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,90,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005788821633435618,0.0005788821633435618,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
