R,eta,N,running_min_bw_grad_sq,theorem_envelope,bound_satisfied,F0,F_star_num,Delta
20.0,0.9,31,1.3414615072622119e-21,1399.5250403250336,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,32,1.6741035828515633e-22,1355.7898828148764,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,33,2.0909887104894782e-23,1314.7053409113953,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,34,2.607555537536941e-24,1276.0375367669424,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,35,3.2570291362382223e-25,1239.5793214307441,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,36,4.136537005063636e-26,1205.1465625021124,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,37,4.8134642856417276e-27,1172.5750337858387,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,38,5.863537914389067e-28,1141.7177960546326,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,39,1.1597166228293466e-28,1112.4429807711806,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,40,1.3507860374077957e-29,1084.631906251901,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,41,1.017936702614213e-31,1058.1774695140498,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,42,1.017936702614213e-31,1032.9827678589534,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,43,1.017936702614213e-31,1008.9599127924661,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,44,1.017936702614213e-31,986.0290056835464,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,45,1.017936702614213e-31,964.1172500016899,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,46,1.017936702614213e-31,943.1581793494792,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,47,1.017936702614213e-31,923.090984044171,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,48,1.017936702614213e-31,903.8599218765842,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,49,1.017936702614213e-31,885.41380102196,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,50,1.017936702614213e-31,867.7055250015209,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,51,1.017936702614213e-31,850.6916911779616,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,52,1.017936702614213e-31,834.3322355783854,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,53,1.017936702614213e-31,818.590117925963,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,54,1.017936702614213e-31,803.4310416680748,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,55,1.017936702614213e-31,788.8232045468371,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,56,1.017936702614213e-31,774.7370758942151,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,57,1.017936702614213e-31,761.145197369755,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,58,1.017936702614213e-31,748.0220043116559,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,59,1.017936702614213e-31,735.3436652555262,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,60,1.017936702614213e-31,723.0879375012673,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,61,1.017936702614213e-31,711.2340368864925,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,62,1.017936702614213e-31,699.7625201625168,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,63,1.017936702614213e-31,688.6551785726356,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,64,1.017936702614213e-31,677.8949414074382,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,65,1.017936702614213e-31,667.4657884627084,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,66,1.017936702614213e-31,657.3526704556976,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,67,1.017936702614213e-31,647.5414365682991,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,68,1.017936702614213e-31,638.0187683834712,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,69,1.017936702614213e-31,628.7721195663195,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,70,1.017936702614213e-31,619.7896607153721,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,71,1.017936702614213e-31,611.0602288743105,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,72,1.017936702614213e-31,602.5732812510562,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,73,1.017936702614213e-31,594.3188527407676,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,74,1.017936702614213e-31,586.2875168929194,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,75,1.017936702614213e-31,578.4703500010139,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,76,1.017936702614213e-31,570.8588980273163,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,77,1.017936702614213e-31,563.4451461048836,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,78,1.017936702614213e-31,556.2214903855903,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,79,1.017936702614213e-31,549.1807120262789,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,80,1.017936702614213e-31,542.3159531259505,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,81,1.017936702614213e-31,535.6206944453832,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,82,1.017936702614213e-31,529.0887347570249,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,83,1.017936702614213e-31,522.7141716876631,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,84,1.017936702614213e-31,516.4913839294767,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,85,1.017936702614213e-31,510.41501470677696,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,86,1.017936702614213e-31,504.47995639623304,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,87,1.017936702614213e-31,498.68133620777064,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,88,1.017936702614213e-31,493.0145028417732,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,89,1.017936702614213e-31,487.47501404579816,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,90,1.017936702614213e-31,482.0586250008449,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,91,1.017936702614213e-31,476.76127747336307,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,92,1.017936702614213e-31,471.5790896747396,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,93,1.017936702614213e-31,466.5083467750112,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,94,1.017936702614213e-31,461.5454920220855,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,95,1.017936702614213e-31,456.6871184218531,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,96,1.017936702614213e-31,451.9299609382921,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,97,1.017936702614213e-31,447.2708891760417,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,98,1.017936702614213e-31,442.70690051098,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,99,1.017936702614213e-31,438.2351136371317,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,100,1.017936702614213e-31,433.85276250076043,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,101,1.017936702614213e-31,429.55719059481225,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,102,1.017936702614213e-31,425.3458455889808,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,103,1.017936702614213e-31,421.2162742725829,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,104,1.017936702614213e-31,417.1661177891927,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,105,1.017936702614213e-31,413.19310714358136,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,106,1.017936702614213e-31,409.2950589629815,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,107,1.017936702614213e-31,405.4698714960378,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,108,1.017936702614213e-31,401.7155208340374,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,109,1.017936702614213e-31,398.03005734014715,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,110,1.017936702614213e-31,394.41160227341857,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,111,1.017936702614213e-31,390.8583445952796,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,112,1.017936702614213e-31,387.36853794710754,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,113,1.017936702614213e-31,383.94049778828355,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,114,1.017936702614213e-31,380.5725986848775,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,115,1.017936702614213e-31,377.26327173979166,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,116,1.017936702614213e-31,374.01100215582795,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,117,1.017936702614213e-31,370.81432692372687,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,118,1.017936702614213e-31,367.6718326277631,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,119,1.017936702614213e-31,364.5821533619835,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,120,1.017936702614213e-31,361.54396875063367,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,121,1.017936702614213e-31,358.55600206674416,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,122,1.017936702614213e-31,355.61701844324625,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,123,1.017936702614213e-31,352.72582317134993,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,124,1.017936702614213e-31,349.8812600812584,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,125,1.017936702614213e-31,347.0822100006083,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,126,1.017936702614213e-31,344.3275892863178,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,127,1.017936702614213e-31,341.6163484257956,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,128,1.017936702614213e-31,338.9474707037191,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,129,1.017936702614213e-31,336.319970930822,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,130,1.017936702614213e-31,333.7328942313542,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,131,1.017936702614213e-31,331.18531488607664,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,132,1.017936702614213e-31,328.6763352278488,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,133,1.017936702614213e-31,326.2050845870379,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,134,1.017936702614213e-31,323.77071828414955,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,135,1.017936702614213e-31,321.3724166672299,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,136,1.017936702614213e-31,319.0093841917356,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,137,1.017936702614213e-31,316.68084854070105,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,138,1.017936702614213e-31,314.38605978315974,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,139,1.017936702614213e-31,312.1242895688924,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,140,1.017936702614213e-31,309.89483035768603,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,141,1.017936702614213e-31,307.6969946813904,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,142,1.017936702614213e-31,305.53011443715525,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,143,1.017936702614213e-31,303.39354021032193,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,144,1.017936702614213e-31,301.2866406255281,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,145,1.017936702614213e-31,299.20880172466235,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,146,1.017936702614213e-31,297.1594263703838,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,147,1.017936702614213e-31,295.13793367398665,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,148,1.017936702614213e-31,293.1437584464597,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,149,1.017936702614213e-31,291.1763506716513,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,150,1.017936702614213e-31,289.23517500050696,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,151,1.017936702614213e-31,287.31971026540424,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,152,1.017936702614213e-31,285.42944901365814,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,153,1.017936702614213e-31,283.5638970593205,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,154,1.017936702614213e-31,281.7225730524418,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,155,1.017936702614213e-31,279.9050080650067,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,156,1.017936702614213e-31,278.11074519279515,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,157,1.017936702614213e-31,276.33933917245884,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,158,1.017936702614213e-31,274.59035601313946,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,159,1.017936702614213e-31,272.8633726419877,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,160,1.017936702614213e-31,271.15797656297525,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,161,1.017936702614213e-31,269.47376552842263,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,162,1.017936702614213e-31,267.8103472226916,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,163,1.017936702614213e-31,266.1673389575217,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,164,1.017936702614213e-31,264.54436737851245,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,165,1.017936702614213e-31,262.941068182279,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,166,1.017936702614213e-31,261.35708584383156,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,167,1.017936702614213e-31,259.7920733537487,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,168,1.017936702614213e-31,258.24569196473834,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,169,1.017936702614213e-31,256.7176109471955,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,170,1.017936702614213e-31,255.20750735338848,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,171,1.017936702614213e-31,253.71506578991836,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,172,1.017936702614213e-31,252.23997819811652,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,173,1.017936702614213e-31,250.78194364205802,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,174,1.017936702614213e-31,249.34066810388532,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,175,1.017936702614213e-31,247.9158642861488,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,176,1.017936702614213e-31,246.5072514208866,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,177,1.017936702614213e-31,245.11455508517537,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,178,1.017936702614213e-31,243.73750702289908,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,179,1.017936702614213e-31,242.37584497249188,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,180,1.017936702614213e-31,241.02931250042246,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,181,1.017936702614213e-31,239.69765884019913,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,182,1.017936702614213e-31,238.38063873668153,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,183,1.017936702614213e-31,237.07801229549747,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,184,1.017936702614213e-31,235.7895448373698,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,185,1.017936702614213e-31,234.51500675716778,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,186,1.017936702614213e-31,233.2541733875056,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,187,1.017936702614213e-31,232.00682486671678,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,188,1.017936702614213e-31,230.77274601104276,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,189,1.017936702614213e-31,229.55172619087853,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,190,1.017936702614213e-31,228.34355921092654,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,191,1.017936702614213e-31,227.1480431941154,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,192,1.017936702614213e-31,225.96498046914604,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,193,1.017936702614213e-31,224.79417746153388,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,194,1.017936702614213e-31,223.63544458802085,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,195,1.017936702614213e-31,222.48859615423612,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,196,1.017936702614213e-31,221.35345025549,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,197,1.017936702614213e-31,220.22982868058904,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,198,1.017936702614213e-31,219.11755681856584,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,199,1.017936702614213e-31,218.01646356822133,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,200,1.017936702614213e-31,216.92638125038022,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,201,1.017936702614213e-31,215.84714552276637,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,202,1.017936702614213e-31,214.77859529740613,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,203,1.017936702614213e-31,213.7205726604731,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,204,1.017936702614213e-31,212.6729227944904,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,205,1.017936702614213e-31,211.63549390280997,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,206,1.017936702614213e-31,210.60813713629145,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,207,1.017936702614213e-31,209.59070652210647,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,208,1.017936702614213e-31,208.58305889459635,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,209,1.017936702614213e-31,207.58505382811504,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,210,1.017936702614213e-31,206.59655357179068,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,211,1.017936702614213e-31,205.61742298614237,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,212,1.017936702614213e-31,204.64752948149075,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,213,1.017936702614213e-31,203.68674295810345,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,214,1.017936702614213e-31,202.7349357480189,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,215,1.017936702614213e-31,201.79198255849323,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,216,1.017936702614213e-31,200.8577604170187,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,217,1.017936702614213e-31,199.93214861786194,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,218,1.017936702614213e-31,199.01502867007358,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,219,1.017936702614213e-31,198.10628424692257,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,220,1.017936702614213e-31,197.20580113670928,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,221,1.017936702614213e-31,196.3134671949142,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,222,1.017936702614213e-31,195.4291722976398,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,223,1.017936702614213e-31,194.5528082963051,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,224,1.017936702614213e-31,193.68426897355377,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,225,1.017936702614213e-31,192.82345000033797,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,226,1.017936702614213e-31,191.97024889414178,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,227,1.017936702614213e-31,191.12456497830854,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,228,1.017936702614213e-31,190.28629934243875,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,229,1.017936702614213e-31,189.45535480382551,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,230,1.017936702614213e-31,188.63163586989583,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,231,1.017936702614213e-31,187.8150487016279,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,232,1.017936702614213e-31,187.00550107791398,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,233,1.017936702614213e-31,186.20290236084136,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,234,1.017936702614213e-31,185.40716346186343,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,235,1.017936702614213e-31,184.61819680883423,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,236,1.017936702614213e-31,183.83591631388154,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,237,1.017936702614213e-31,183.060237342093,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,238,1.017936702614213e-31,182.29107668099175,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,239,1.017936702614213e-31,181.52835251077843,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
